userID-businessID,prediction
U251330533-B389192359,3.8186071721705352
U835518478-B877379321,3.817126484355479
U044793575-B661577577,4.118295156358066
U452388685-B221725409,3.541589063150004
U101471414-B520983563,4.055980561230087
U771332301-B202003700,3.785696914997117
U227271312-B388753104,4.638861500088088
U452488145-B904481212,4.06852065303096
U336704415-B286083091,4.1907212080402445
U276462499-B048588255,4.654618967189558
U476864340-B969062395,3.768966117991557
U870369062-B293485605,4.710760812936324
U819354654-B418249398,3.885451875175846
U607429619-B772095856,4.311872200870025
U898955221-B678667661,4.31155149822747
U960676215-B576930168,3.8370399131362416
U495811713-B364654166,3.9179979354449648
U209179063-B516328069,4.25009512741251
U878493679-B116576973,4.273142165961624
U293129055-B503950129,4.052473349944062
U767835064-B661147964,3.67346565720063
U121621184-B724772763,3.7063133388363516
U561882277-B945757350,4.049031861468974
U593643124-B041061604,3.315475145233658
U495166401-B919983980,4.003289710261134
U429646983-B442596977,4.64496730914356
U315903183-B693439177,4.152195411790145
U878180124-B040371598,4.060421141190441
U029727986-B370481217,4.327910653293509
U502974459-B886290299,3.9832537141798525
U833761593-B444169620,4.323000313651365
U308414373-B789313654,3.6041694197052254
U715336479-B645210355,3.698758417688638
U733032218-B245375144,4.872848846125383
U525835152-B307195021,3.945694545419518
U521321745-B977186086,4.510075862891962
U797409824-B272019783,4.229676726662257
U768380331-B823917927,4.797800250047141
U786159440-B636137428,4.150328930787129
U510800444-B786404959,3.990023646969094
U305260405-B340943647,4.103375343297882
U570281488-B363372150,4.4413412491427895
U062031597-B622759595,3.72325206673517
U588476535-B654351483,4.5502652314841425
U514922427-B101804793,4.786529333322548
U303805492-B213569190,3.9813836410861865
U567038853-B921839741,4.487558272518391
U268076104-B083987361,4.754713838995613
U625214593-B783506571,4.263285263077743
U414868336-B894540572,4.487602924167873
U130603391-B353342115,3.808133078983203
U496126377-B620317816,4.814774042155127
U849944312-B732358057,4.19586915607914
U560185347-B975461604,4.001891925880012
U650445418-B231894193,3.849063346418924
U761293458-B336526390,3.437335483263371
U307868324-B801854121,3.818438333067653
U475797377-B216111142,4.824403954395865
U328145580-B862660881,4.202687718467502
U700910509-B502045324,3.5727437906698243
U064264812-B375896327,4.706016176704465
U487909994-B552821764,4.34454854505031
U257080901-B080238944,4.313701387563167
U545584288-B960084431,4.778445930115551
U273168865-B695081632,4.004208459269959
U122999552-B135874852,3.8851868223695116
U882488408-B886290299,3.9719990426414244
U179074460-B776315424,4.27432625390491
U131768106-B920079172,3.653848362895632
U611256015-B789493557,4.657144409302909
U167094065-B634488840,4.319434096869197
U422222481-B018951141,4.1530442528894165
U986513818-B725852177,4.5480097984028305
U174092383-B333872075,3.6523375275347134
U270234124-B928762264,4.638713916624134
U681178341-B801854121,3.823593814516831
U484361154-B360226187,4.161598685841796
U810260226-B234749407,3.76656078441651
U526707038-B295599849,4.51377163796722
U029002504-B789252042,4.383303762072283
U954425159-B481699397,4.577565954489767
U263277909-B912682083,4.750808349961109
U121633214-B512084587,3.932432700530261
U609092481-B622099405,3.6303859785636003
U145808372-B442451594,4.324571477888178
U145381266-B996789440,4.42993535370979
U683315333-B484055626,4.364836537009868
U791943786-B130907543,4.095121493703566
U342162014-B370481217,4.271807040175844
U618178643-B055518880,3.821414986484111
U124012004-B937757361,4.564358730259231
U292968145-B347392493,3.649014073827975
U756587670-B793362629,4.260832759377722
U686469168-B178134374,4.273564638479317
U806612254-B205767537,4.455942165813666
U429646983-B942348904,4.551047431158017
U394090761-B878201826,4.2462089809832815
U296914660-B475914085,4.738434894343083
U281167708-B289630394,4.0355599325081615
U493354152-B260827832,3.934783297404816
U668513634-B079262214,3.212175820159148
U329083463-B604241441,3.603251597104023
U518690668-B877487502,4.3053734448519
U276196368-B938275413,4.132665686533736
U143668336-B139849285,4.041883414368186
U087323963-B058499932,3.5679697651761013
U278743390-B220660589,4.775487633538248
U139338473-B968602817,4.457881630803691
U842774555-B474750209,4.6324319273809405
U496439959-B768478225,4.001505061460111
U403128188-B238102502,3.974272905262955
U879844638-B735140299,3.7372164911617953
U226383589-B660051816,4.103155342243957
U736490668-B908706220,3.6476519408757535
U098034037-B860607504,4.236222923452467
U601197042-B115079449,4.621632030001373
U716874681-B261979897,4.493075399438197
U411272569-B783778890,4.615579867855733
U181370202-B262576879,4.148743995186065
U099426076-B300874403,4.590439454863807
U686421609-B700003347,3.8359923225203567
U757996046-B656489490,3.77098562953101
U995171384-B066998654,3.3955435655778325
U142891720-B998189942,4.3423296233281485
U129639721-B729472246,3.8401522033976248
U869401302-B651129371,4.354108221746396
U388493627-B079719086,4.389339242360611
U598326555-B320312482,4.0965563642500955
U855174971-B842020673,4.361015585230584
U913782663-B121751783,3.805139834240209
U475040051-B105997904,4.3667078142805185
U353611241-B638677887,4.066797346884631
U890926301-B883223343,3.1895216702149645
U119040551-B940008911,4.830629273966796
U616373859-B384731499,4.4141441159587504
U358402451-B921368160,3.8757719793889467
U832527535-B022564636,4.571820930391388
U924589624-B830492554,4.25343711993393
U374135036-B750413189,4.2280462795300675
U059599758-B454163539,4.093415134017032
U115804421-B015415956,4.139166925231021
U735032199-B697811558,4.247575523800465
U150741653-B360013391,4.456054801876165
U424653130-B298235285,4.261318245123883
U276790187-B428661191,4.147551358022828
U787845750-B811509335,4.813074405417726
U002161760-B579941545,4.321505843616784
U706576096-B526369873,4.5651896525693365
U592317442-B754196326,3.997750618687823
U892152382-B896669776,4.724784665595958
U659041129-B642940827,4.695139099733339
U625280886-B777087718,4.1712019587017055
U967423985-B695561140,4.730230248853793
U270009458-B576930168,4.5140082392989225
U806612254-B723623478,4.153199805846169
U347590179-B838163602,3.9976399537071505
U907738307-B765899500,4.0781269900738675
U846981950-B143926214,4.394280021287864
U908303634-B819363175,4.0460453929376445
U879025639-B808177819,4.47044513625005
U927681880-B567875130,3.9283288426402945
U483370392-B974512932,4.4311227312841766
U834163830-B043337426,4.841537164372211
U635583657-B890454100,4.106692629266904
U593643124-B099310364,3.4855769882241723
U510077627-B775239881,4.546789937620734
U746124032-B724721975,3.4912610095342895
U935806480-B769325618,3.686169909124462
U310635648-B160915564,4.335858084708616
U560289296-B154871288,4.676698913091484
U036252968-B956491458,4.013674751697939
U924480936-B085826639,4.1033064271675315
U756812036-B642870678,4.222232007823877
U806612254-B521306359,4.431326672794322
U178835479-B026077621,3.785860423359941
U427069326-B864956219,4.313816380647495
U883300389-B736462979,4.443634283167584
U628563039-B762999209,4.526897859054501
U164604623-B895892636,4.815350458211627
U521881520-B349007072,3.886688812220157
U956376368-B339642302,3.956465684611274
U966920751-B911230231,4.1960669200051255
U330154353-B141891840,4.230755772387318
U309660647-B703464312,4.339884478772253
U759831129-B488642262,3.999780509081633
U181965089-B940713281,4.575363277512996
U985379327-B635691571,3.7045838461595038
U650129039-B688767136,4.336376798421188
U262043131-B023742370,3.9533213646464196
U345673324-B237517712,3.7102814480251753
U598326555-B994053518,3.7214460836036265
U680892325-B133859304,3.249939811188653
U107313499-B519637221,3.2156500259225136
U081716210-B207617943,4.762381608029195
U058109784-B315048908,4.864950377546756
U432474297-B604598066,4.51129283445527
U233847318-B993409526,4.820460377418105
U559529225-B884167550,3.919639005028367
U354307731-B203566080,3.8355411641179087
U673388670-B101161978,4.171555027981854
U588476535-B345558197,4.404564266962414
U995171384-B503669670,3.722528358003501
U269650637-B832559315,4.160488818101417
U164468765-B900697781,4.426379599819504
U936176372-B318774206,4.579742778974622
U218668514-B612137539,4.3505335363969895
U945133763-B404356852,4.531107965641767
U744689406-B761779288,4.502136438771549
U663166929-B216072851,4.574802669394133
U036847065-B464276328,4.465309581558269
U409000562-B801920707,4.897320013431476
U069410247-B948376063,3.635206489484795
U804061723-B637349636,4.906257190364005
U269473068-B139115360,4.81484324495461
U842710122-B379800254,3.449001576642491
U610837829-B537072641,4.525686087913727
U027569297-B693147804,4.588774317540302
U671399820-B685941808,4.15223751906007
U878334137-B911859922,3.602778309140136
U971354541-B113737187,4.115999213310049
U329083463-B592181534,4.11522126213918
U236639798-B843787857,4.562605539746711
U300932817-B974565456,3.6964632312032215
U309080688-B051927354,4.338850426927739
U676869588-B396517370,3.6281151251688897
U003186553-B375978035,4.418257376549188
U027485625-B160906819,4.299458345486189
U521725794-B749837419,4.373632885107706
U112558540-B301146473,3.267057261647188
U548037297-B134497863,4.610010034270213
U455056165-B623010437,4.490461836579864
U476864340-B596702158,3.520004560918322
U936261747-B942424596,4.60564082396978
U962922159-B380068206,4.008082659001287
U760494316-B406355086,4.6581516278194695
U768861320-B880058261,3.8989714520185665
U428900914-B118997828,4.245672537644791
U524739216-B848923016,3.671999345877221
U366801257-B844339891,3.9527242992384375
U185977268-B050008296,4.461733480076062
U113260123-B637586807,4.0588009905294475
U658690296-B113959401,4.619506362125291
U848222339-B514250345,4.818825005181418
U648830973-B081630747,3.9749825370945997
U508319350-B814343801,4.277442666204004
U094737036-B259842452,4.131858992293292
U115911043-B801126249,4.075067592661289
U991374650-B672447946,4.755051672361586
U845769846-B449860865,3.3404571657820323
U244184644-B948254113,4.56310115527901
U001130717-B858705467,4.1234387284649605
U455088740-B078100528,4.753674967237333
U873019797-B522268020,4.806460312901742
U367529806-B468275744,4.572426774774165
U328729894-B564191334,4.52177892453176
U009253001-B473627468,2.4418528167498263
U058341219-B020488973,4.6442238308292145
U663073374-B842997517,4.185518573068928
U883530474-B074536162,4.466174222895847
U527368113-B896460836,3.7665661970229047
U410310437-B385867489,3.816534318289041
U139338473-B110417533,4.232391690051515
U767711669-B729472246,4.4531390910542
U543477929-B749055187,4.763894479926916
U024611326-B101430422,3.8360902274431337
U329083463-B962305331,3.9692345107323193
U980519750-B161831288,3.9195471299022477
U417265555-B253223014,4.406097617082382
U259275309-B334900250,3.821237592691221
U383736414-B927727857,4.100242857224968
U100117235-B612287607,3.55364620106253
U150753254-B816786696,4.391739027060871
U142987444-B376451204,3.5266426539577407
U776748997-B113959401,4.103179565782872
U220915159-B024004693,4.010677773246124
U844781360-B558203555,4.5916999855470815
U655811537-B192383390,4.336833947008275
U097471281-B880239182,4.436665993494192
U598766824-B514250345,4.851297368057383
U735406765-B578866602,4.666750921699606
U513612580-B879963538,3.994539119552781
U410789203-B479889813,4.21551337419045
U539483099-B991597595,4.065461816979226
U428839870-B299715654,4.66457340715048
U026864147-B837260240,4.474189072165052
U784647208-B879816183,4.584345474629433
U712539892-B291484168,4.670108348980977
U558879570-B088290581,4.221141386676108
U533772609-B543238902,4.337028907461094
U876134541-B338664987,4.159903693227514
U744727038-B418795597,3.9645186841277997
U698563643-B743558198,4.281046381120059
U877175612-B807146022,3.595717747047759
U030795543-B890495106,4.283648112752312
U885363070-B951367641,4.139642558729272
U399644879-B692769362,3.9091726590672797
U036171551-B616792226,3.6865457674663302
U565733319-B829477919,4.283032761308714
U504995234-B349710419,4.902112967925923
U008000551-B483929932,4.252371772317125
U117984944-B074351097,4.2558217402554135
U735951857-B605326263,4.159263805433734
U374182769-B225641458,4.1388446084445185
U368612904-B648017774,4.226955911056898
U743015451-B241662547,4.30669678557241
U707040648-B247667909,4.500880834223634
U859764782-B633041889,4.446618146963659
U715336479-B335297465,3.3711343049453677
U972070593-B691459016,4.34205101778907
U712300267-B540427838,4.557706195885965
U925520356-B142776117,4.105413906238783
U532045446-B505047568,3.7854922229585353
U677558920-B139079017,4.304257826207393
U738225174-B325590987,3.780442568049169
U068790511-B190743239,4.597040214703929
U476722856-B598297482,4.787508198508252
U563415116-B151720213,4.306657519253005
U878334137-B362905497,3.882532074489183
U868183709-B442076450,4.75916420733093
U881360212-B601261698,3.7598943620622256
U521321745-B067430088,4.702309470133853
U712096760-B774905115,3.9524013572587364
U611391043-B242010884,4.219310399587553
U646994770-B212936617,4.140365284596178
U763802552-B475469438,4.115611804145626
U764542970-B743234849,3.8701475478606806
U884233989-B460373093,4.111424119978699
U011666025-B695561140,4.0872014164284165
U311760959-B759524240,4.280817965187285
U181905365-B243713952,4.654783200479267
U131912085-B057487835,4.9295617034433645
U978989079-B699376755,4.3643621198966525
U653151484-B227841347,4.542249740306154
U218422002-B472080043,4.836335059909343
U202036729-B743446789,3.9233376153514357
U781401955-B108337063,4.129757470996501
U325213087-B069675877,4.8707603502540024
U336258085-B218396656,4.189983890885224
U877001820-B831022866,4.455337343504694
U204937880-B756521669,4.275378388048972
U086462178-B811089839,4.4843204429623995
U503078829-B233917958,4.110132064842248
U648224412-B560590169,4.337347419078454
U150187641-B370481217,3.8852267492148185
U010460576-B797957941,3.2832871653406235
U950261824-B056473228,3.9124987986046595
U650345650-B170060994,3.820892077788297
U683887306-B277417982,4.510844575941499
U533068233-B992669541,4.468755409930003
U323156659-B530980510,5.123218926836225
U655290092-B233917958,3.68372708784241
U445874930-B024787407,3.8478406956673874
U856562500-B971399685,4.496362100740097
U872824486-B807597567,4.271423539445465
U573508463-B547578621,4.375815707290074
U204330473-B815567575,3.710288730427776
U382696244-B742686737,4.120308480493919
U600748705-B103027634,4.646361744171523
U953228443-B277580973,4.747308989476072
U963679193-B353705877,4.122828966885566
U663798958-B527546369,4.695679810509008
U885363070-B677594806,4.447368454961941
U838990254-B679683395,3.6382311978734054
U035233395-B799793913,4.413580931917481
U738630756-B622063074,4.73446376948871
U985118747-B349613564,3.6613258587209234
U489177372-B535377579,3.841906604261092
U874301891-B050008296,4.6046467961162705
U988554362-B681897826,4.075340042086153
U121603122-B697811558,4.007044286926488
U745202785-B243417380,4.292677545597852
U988862016-B916441160,4.031300162147786
U839748649-B283448190,3.8510275595733052
U090954427-B195453230,4.4155537508137375
U225664903-B265768811,4.102409824042812
U229592871-B112768933,3.6908502544920156
U805468947-B645084933,3.831763966797424
U469319613-B337134501,3.761990262262946
U829906784-B292260539,4.686791545694084
U313397086-B338567154,5.10300472700398
U993647113-B982876152,4.296500856160361
U174722697-B524857364,3.892681350785808
U893840122-B580858834,4.695113739800347
U246832891-B706533388,4.529727949400519
U168095467-B564375275,4.697858460147707
U410986183-B588263552,3.2779147295546514
U394923980-B851080285,4.474595319296891
U558349270-B730064253,3.6921232011941267
U787959000-B666192504,3.5828064868972493
U739634621-B125974168,3.3595108391993325
U692746837-B350507671,3.883295495813557
U332712476-B508087310,3.657967528831568
U904869822-B495637109,3.328846592979904
U310086257-B774810111,3.7951949255222317
U832820570-B012357574,4.1812264994857005
U858061187-B772131192,5.054101054273701
U420961343-B353970299,3.87997379198546
U860645598-B562883323,4.388877191104068
U939522653-B587874059,4.344846528897238
U763529032-B108812797,4.227460219818244
U108652812-B179018309,4.41791600880849
U397265285-B131971448,4.461108309546178
U325766561-B720940118,4.4469823269082855
U961462018-B248511374,3.9067376282979165
U310943925-B471178806,4.83828631473797
U254917738-B970520329,4.545724368172926
U816713106-B738597828,3.8302256041693954
U424402277-B656608422,4.722218897329366
U874508275-B937225038,4.285212435822375
U699913592-B693309636,3.862525225331373
U455945220-B432424951,4.795879732585225
U107313499-B766390135,3.8069717450315173
U984131761-B206652514,4.718007217420627
U821790503-B176104452,4.366251970645441
U286421063-B087534916,4.018230211903708
U114229267-B130907543,4.242691277905319
U428333131-B465984128,3.755760795608879
U610773584-B751438024,4.364798867426504
U983131450-B090879957,3.715187411102689
U042691744-B019616676,4.6588177445744545
U778349577-B798077497,3.7679720827687024
U245654905-B095577284,4.04797526605807
U571348925-B813024785,4.409367076769189
U675647519-B819889707,3.9769896379988294
U813000871-B144873390,4.839251912152297
U359146305-B263307151,4.462929650545389
U991776431-B690513401,4.6387779899176635
U894940051-B718786990,3.7421592576746456
U490257225-B669194210,4.103607060436104
U662945283-B115939783,4.247937129119764
U039362830-B590285951,4.97076107566173
U458800412-B652822488,4.613362536530695
U418038803-B406041538,4.463251315882227
U935941122-B676108267,4.534501109559578
U781553186-B659900202,4.068665805767087
U539847086-B264776744,4.211977239617885
U211496768-B299920678,4.340133288289292
U360004587-B645632790,4.3292644865756476
U393652874-B433838905,3.9825715859036057
U278208866-B980254518,4.730171576331026
U827714932-B086892219,3.8461114281573505
U002906601-B086327701,4.2026260046760875
U823678731-B829992733,4.797238923617123
U922239399-B037547376,4.351930009984226
U527435141-B537470519,3.9504550798362814
U593643124-B798077497,3.7339589349456976
U808060833-B086238412,4.205642352454103
U108652812-B325323411,3.93777847875843
U705522151-B906117234,4.405925096420348
U257288615-B601320805,4.3238501963543285
U276361664-B873920654,4.845981713451613
U213406251-B646370440,4.503612851023887
U523793063-B500497749,4.199002735980227
U153275062-B768648195,3.7422001441076964
U767456921-B080047168,4.197608831547074
U890926301-B593396707,3.9448381997949
U682901979-B904145326,3.7725278148103074
U250223786-B750072046,3.709866803524817
U266212200-B345534666,4.392770687379022
U646165100-B878173412,4.461613369747397
U287084720-B125628168,4.579905122385178
U866002658-B517788283,3.767540304841189
U172697504-B378969050,4.232969726552667
U330199521-B356618398,4.48463961710333
U394446621-B462475781,4.078560994394622
U017126480-B614211821,4.642992955849528
U902017667-B496771702,2.9767719005664417
U589141527-B307727918,4.1814786758002
U470357449-B623120546,4.615981171959203
U840042987-B196564289,4.078213136005288
U893463005-B245476050,4.5501575023009675
U220459902-B431396808,3.309424408150451
U110748983-B352410386,3.6394532196156546
U283221015-B038602618,3.6816038058733467
U928186492-B924737769,3.8806203437095994
U996182967-B452106960,4.225146669302463
U610987281-B664829897,4.606618353399946
U439579749-B063917370,4.365675175607674
U759372569-B297390431,4.562541516278381
U212916447-B347012326,4.368050170761144
U168353213-B451581779,4.356470743421292
U589200263-B726416003,3.8488127546527737
U174860845-B436168299,4.720964029721673
U625214593-B859846537,4.084615261160596
U101471414-B341271480,3.8223460187017926
U008965989-B053049179,3.917404418395572
U022436482-B008717781,4.293792702984244
U047413922-B958399597,4.473362069802117
U609092481-B589536619,4.3554116810140115
U209691044-B895332179,3.4714262631902426
U472936196-B319239428,3.8318398078414684
U792021953-B146597066,4.432123778901597
U260534502-B148505805,3.901647405434404
U218120254-B061024457,4.03926375008902
U595735128-B301987652,4.464645895414882
U182199172-B992031875,4.502667121177894
U220311532-B342942323,4.7923535817647736
U817118995-B638378098,4.565937332872798
U015985915-B330704667,3.955719260293029
U662881570-B381397500,4.441678444778768
U033196844-B870281358,3.495684819404448
U307881646-B534194803,3.8131761614395496
U827961606-B415860628,3.9516901299029112
U329083463-B475937225,3.875496172646837
U742943444-B020296732,4.876199916682093
U894556869-B845461776,4.3151436373716185
U121186215-B169274043,4.048776582789987
U931514658-B303495475,4.403420983234427
U939448068-B674236195,4.8491332268501255
U371377616-B497975714,3.8175555568534913
U130448902-B060865325,4.6396064865846025
U527760107-B705946094,4.781003244353563
U997871636-B393217471,4.304245262436097
U823345274-B706959001,4.561490674797738
U380741007-B453011618,4.628676103212611
U284213819-B290895242,4.211472935520507
U466979491-B819645766,3.5404556659603963
U259426726-B214047059,3.8024284356727276
U478806351-B266045625,4.0962177821890435
U088033793-B050647176,3.8754713581237836
U759049512-B360055443,4.129769969335937
U753766874-B385483967,4.022459545628618
U601397111-B033825322,3.8170553195671983
U649338113-B304626672,4.002808302539387
U937864816-B617868504,4.130311977969402
U806612254-B951356040,4.2684612468213015
U464837508-B078134614,3.8288726482539985
U286314841-B314097954,4.071174459688906
U165601844-B967334312,3.580861723765632
U819354654-B087222218,3.9906265851671803
U084451623-B661848659,4.067397105425105
U360004587-B355447697,3.8807589844307135
U455584696-B440024193,4.387636857463516
U482924782-B548376334,4.378030680720026
U356551967-B824258200,4.182572147675257
U539847086-B594312245,4.074273693501796
U539240646-B170256877,3.869143367546477
U034396751-B721829836,4.194392478914895
U614366931-B625274476,4.653720794127748
U225256826-B295064932,3.3111498653075317
U377901838-B749511650,4.388292777688101
U490377019-B860564468,4.415209655816153
U419101305-B736692882,4.316666418326787
U029727986-B975516107,4.355871490382354
U854932658-B426936449,4.511194135048048
U987897889-B311285047,4.1302951739812075
U680133224-B020982904,3.7345659149971318
U793324755-B479494258,4.0230169563719
U697078120-B736531675,4.688503961968855
U433983764-B912924199,4.0671191310503625
U037013196-B904481212,3.6164792422215357
U205667849-B290536642,4.4322641963701415
U851462001-B596501826,4.131571728933783
U603663558-B529648075,4.445403038647466
U396002998-B959272461,4.539876196859125
U358564893-B027884087,4.2412924809959645
U098894096-B374864161,4.870890701897547
U984413572-B411465886,4.595925009411342
U796842991-B359652351,4.113969860295483
U827182046-B913158510,3.964829244662783
U233310201-B523291804,4.64995235070141
U655290092-B063239537,4.1761378838035945
U795968522-B592181534,4.574666853836549
U865079707-B022670058,3.6033053184630215
U236813278-B457806357,4.3870702926017096
U527004637-B642940827,4.757099440812701
U232338387-B886540050,4.212887842037728
U187532149-B568696171,4.190603933037455
U832610595-B656487178,4.08003868025004
U105928486-B375139801,4.321201331471744
U639736663-B991928762,4.188280791165897
U716752943-B450600381,4.256476596343648
U071339330-B920599475,3.850507900131925
U405315578-B493512298,4.425754383041782
U396002998-B932674873,4.3689920165088845
U221341388-B132571163,4.067671823458148
U204777473-B006442191,3.7078880329479693
U335981813-B996306675,4.617917735515548
U560183008-B400340456,4.371458168694789
U495166401-B469610885,3.4093736010450146
U919927836-B555425361,4.422156051949793
U560084388-B438154767,4.704870713836455
U674664964-B716109571,4.300185171211383
U609092481-B408863978,3.5156283301152444
U817476544-B707873793,3.9248510600117825
U098817984-B074230371,4.427869026394897
U079408376-B317298561,3.8620942131367997
U705522151-B250794334,4.3338165795814
U672027196-B399403726,3.9145267185238377
U817814545-B739504870,4.15663154527794
U124636008-B160944272,4.478175256175461
U976449501-B840405965,3.8231188177624786
U890891598-B411937405,4.137283552854003
U752236286-B068230210,3.8321783901721704
U827182046-B558203555,4.2446410035205195
U906541138-B490801642,4.26165434243466
U001268902-B896893935,4.128655842022029
U907929715-B480619182,3.8857449686361405
U099338450-B417714214,4.331296828053819
U952164594-B198311375,3.4429367041721664
U823848794-B788763244,4.344964941747221
U637588426-B558203555,4.376912658641785
U407101313-B347777865,3.686684873748029
U305271448-B143811385,3.8572971285048485
U122741377-B627861658,4.263298402135858
U915824294-B961816340,4.112615844574173
U083454946-B697200982,4.124488122911948
U950273603-B802583751,4.871581906113477
U570436248-B013292728,4.132928555867777
U329188562-B661853545,3.379465589689875
U974726340-B379099562,3.98785538968084
U046954012-B310200281,4.147324943328234
U111492689-B311484487,4.328032032434095
U848257195-B477404088,4.024976446375993
U806612254-B713399287,4.337185180566979
U495812323-B479078698,3.8693743519414627
U213031176-B507945851,3.9518933330286563
U430337253-B891703558,3.9820926042210463
U797476408-B945383914,3.65751950245878
U139563837-B048132578,4.476112568308349
U823979602-B525825501,4.611879904582039
U440512343-B674856926,3.7798008801637453
U070991015-B006984008,4.68637870203938
U032846306-B149693510,3.7364728941866843
U193573195-B716077417,4.008118152241926
U473640112-B695561140,4.921724187996279
U763318471-B252748838,3.8629016670904353
U877106195-B138387739,4.112057474273478
U764809796-B244200087,3.9296866742205454
U956376368-B041399582,3.6384969103657574
U244184644-B066754220,4.291414367246605
U652586329-B738177192,4.2425506824972015
U058381151-B968223678,4.040875267087427
U360444302-B831416923,4.242987970362285
U736470199-B857102135,4.723786200661366
U670540865-B387566051,4.47730392723284
U760494316-B604772165,4.561719698273277
U042842380-B335009424,4.661116364092453
U241675119-B954341992,4.276467145427062
U545352209-B185895966,4.717820055587416
U623065529-B452041284,3.728948751511896
U427365002-B401382819,4.293561482486717
U884511554-B758108203,4.108284088743085
U917348545-B697245045,3.4427847485206717
U440530323-B758354065,4.835918523086009
U895496960-B776590333,4.552831289954402
U095116394-B096717028,4.2211767428880895
U834569843-B268383555,4.08726763076166
U197540984-B218396656,4.473157619325875
U726020211-B394794430,4.600895118858206
U665340454-B824598194,4.128255537200337
U253637344-B004826312,3.8481514108138763
U334103740-B941658815,3.9183266152229943
U136966073-B695561140,4.628989858762102
U153275062-B226423380,3.567694688591231
U517091810-B833256932,4.8523416448476135
U377578825-B499783544,4.6950130476243155
U302712074-B607876765,4.404187770764806
U311440144-B775588862,4.8259205709576785
U415595583-B934798773,3.9843816099716385
U664743770-B229127684,4.2686932060826726
U706142930-B095264923,3.460507874121584
U308414373-B318774206,4.2520034730895935
U158509258-B849057459,4.269143882455033
U262163360-B633846876,4.45366417627897
U776383267-B629920575,3.071228468109952
U170140170-B026911151,3.999498759190574
U510948056-B188389744,4.112064129746298
U930389982-B830606124,4.147803418192718
U782668014-B400340456,4.848328911843969
U063540624-B504651544,4.339237685671093
U559529225-B795562079,4.192343939116408
U042373028-B144022987,4.802936572801557
U603583360-B371987700,4.049473623675143
U362287061-B769872986,3.873445555300331
U359758135-B697110766,4.114973276883098
U204777473-B221290178,3.681207891581392
U243403035-B412069639,3.7815433398590472
U702813245-B249227715,4.293567847063055
U835518478-B714711692,3.8711787780864224
U176806695-B853015349,4.621751217432807
U865708030-B791489275,4.040863317509777
U422375089-B588067124,4.472706867933646
U884511554-B584526688,3.971345220202842
U803012061-B288157436,3.643740787179721
U136885790-B185542392,3.633794253693146
U241674950-B969048969,4.683574730239021
U819354654-B074963004,3.844451459214834
U717184671-B356327698,3.7900717096803227
U484183079-B314916735,3.1164677693446583
U046896393-B870291538,4.029529894520512
U690101300-B256639035,4.260695386077617
U025021594-B216592091,4.554639748358002
U628357723-B988190194,4.0831327837070415
U211353108-B609082143,3.8608553706674136
U762344802-B945783490,4.254133414570008
U316322091-B676607483,4.303985766347497
U559529225-B238319786,3.8889959391304822
U445383429-B203191119,4.512354871280402
U835518478-B014808788,3.8932948240741236
U156088506-B336416126,4.346775544050367
U652199863-B860488530,4.207529033918618
U177374890-B004826312,4.328511120987475
U872583824-B014949213,3.8065872846886757
U390244559-B191183683,4.7819065411343535
U523439097-B178024648,4.541831256028159
U076668069-B904348700,3.6020797290179307
U377216287-B628775560,3.937149106943512
U781759586-B407908316,3.9669671417675536
U702471663-B327119320,4.098547755544452
U389826013-B139115360,4.5715336728308
U986462909-B462009115,3.7628199507831446
U614302778-B505535993,3.8566066928989415
U825204314-B874070514,4.252665243982248
U449161762-B082893054,3.9466113311137483
U328159885-B431164248,4.1075740076462735
U320754321-B309157636,4.168804684102582
U995473804-B536511734,3.7180070366279634
U994550547-B345616528,4.138896635726503
U189588146-B056473228,4.2984036010412074
U804850451-B155523247,4.221043789157896
U786765746-B892581700,4.741350253106631
U983183419-B347601251,3.9234716254626587
U423060162-B004416169,4.621078312314753
U500048765-B046086564,4.5753085537208715
U334468145-B008717781,4.4221380165856825
U058294947-B988971213,4.951890092631099
U961602059-B338219276,3.9050713427728114
U719926055-B418828579,3.9728229672635087
U563103181-B413186583,4.497328116600139
U734998402-B018673730,4.0085077475409525
U429775555-B636036928,4.683700766564013
U326028865-B731092714,4.173696069700647
U641988758-B231600997,3.7330972714746324
U505189430-B520339395,4.177607253360282
U672975103-B015484034,3.921917483847406
U973041896-B713105353,4.367111764062908
U597200710-B448302293,4.322601979239716
U628388921-B671759251,4.594683515899009
U963434973-B437005868,4.278883416837893
U608975794-B160920530,3.6055228285176573
U530096928-B118472340,3.5224504551556786
U589141527-B104861370,3.9541252654940826
U101471414-B641518553,3.856757768760413
U364489412-B829537643,4.187989171372552
U255881250-B802006963,4.206253855128395
U683276622-B113278209,4.768951620491771
U503982932-B210485153,4.273114653767857
U153528238-B079727933,3.8556332183365334
U389667690-B724309124,4.475169188196603
U517229581-B980197577,3.8463735933134338
U367193786-B158763343,3.7118362610761437
U995171384-B603069072,3.6032590098904054
U358699544-B192272775,4.554533711540301
U968839276-B958399597,4.439492155629492
U942151473-B191490435,4.069543044301513
U137926091-B036768175,4.307255482856591
U701118593-B431164248,3.787660180164853
U835114811-B314063753,3.8227696527253974
U367446620-B064222409,4.265146038809889
U584531252-B696369347,4.333498071021651
U492072845-B839539684,4.926302241192258
U220262542-B624444303,3.9350977888020813
U516462404-B643362006,4.023945622558161
