userID-businessID,prediction
U341717794-B125935643,4.924536720719095
U953050146-B918465989,4.9142003711577775
U301684240-B003674912,4.553074201372751
U329678589-B820968234,4.221142376136255
U994049341-B458679019,4.35465182336098
U599777422-B141147290,4.326204005709995
U608975794-B425735788,4.154245153210152
U608975794-B312181321,3.800479879337052
U476077665-B146357656,3.521898166165582
U288297706-B535504254,4.156879545585704
U770810296-B864581568,4.368367284903803
U931577446-B902777030,4.1243221230620115
U401162430-B585886248,3.825590255658207
U899066192-B180434492,4.08830601451065
U540200973-B808177819,4.383824106990558
U388098634-B220431734,4.253461880011754
U867041462-B817488012,4.421733146097478
U182262409-B381181674,4.168828895367806
U169868744-B585643821,4.005084390506619
U226683978-B548944484,4.5702550341237185
U373964036-B354874370,4.442277205558651
U259059212-B558022425,3.849753827006562
U797041913-B567410096,4.484503814101732
U025052787-B768478225,3.66850519366185
U483125495-B142776117,3.7739432683188143
U563203659-B710390560,3.8962015591925727
U726020211-B370736997,4.564605560561041
U374261220-B325313321,4.528945142632031
U658591475-B380789084,4.47177111639413
U753394947-B671971105,3.867161025186078
U499255207-B331884407,4.545892493094386
U139534646-B546639013,3.645600309173531
U758115637-B874641285,4.262305134128096
U096066454-B523940532,3.449013892938075
U986613302-B959826626,3.8502182176875968
U266377819-B897435393,4.291488955182404
U456300316-B978411887,4.373119923380629
U894167110-B321308862,3.915835018129396
U258012130-B320364765,3.659581602080596
U713627490-B577660851,4.383512778538848
U438817061-B239233291,4.245989832751947
U616393297-B982067176,3.9915275095000347
U777027000-B873170294,4.588893359361976
U238369966-B768478225,4.0245927091275515
U383753573-B142348942,3.9321779780830353
U752968892-B086562252,4.6757387925823
U001034260-B834272973,4.783437112378366
U374980664-B277479641,4.394924549488339
U159053901-B967495293,4.409140380040257
U530704598-B382166268,4.663391405050865
U177491728-B325553403,4.1966281886853585
U821126865-B918212127,4.455590824899239
U960065634-B328984904,4.532752815493562
U357927676-B361251046,4.944941848494648
U766558249-B753795180,4.084683085425283
U810260226-B873743766,3.4299213385150678
U347362805-B047536618,4.595293325833557
U742936281-B312261930,4.014116066154982
U068223248-B108401086,4.334517931359089
U772645268-B615020346,4.709193798977568
U609492787-B474974470,3.9437195400971254
U850970645-B353033093,4.837370370151308
U953050146-B261807247,4.753302062283725
U213632076-B494493095,3.758760495280189
U290998691-B197654354,4.483461630074195
U768861320-B760607659,4.702470331163647
U528248967-B559755671,3.5912704854801976
U886057155-B348063966,4.429055190001448
U992766398-B775530624,4.1777191774718005
U431920505-B833061380,4.472053018230981
U579799970-B062051120,4.587160292039298
U736675503-B094652419,4.855629956599156
U426027748-B003998979,4.117815785750763
U240020830-B703003439,4.503646877449798
U883300389-B467119224,4.29549663629081
U361862280-B264063825,3.4157329855689396
U893463005-B804199223,3.9429614882664716
U046530028-B062139853,3.950167689609829
U541310822-B055398056,4.535950180086971
U994312297-B175374061,4.223452432418065
U108301700-B603828460,4.661244382832842
U605401878-B245934512,4.1687026408738195
U957890727-B901017650,3.735615918177207
U245654905-B203202768,4.328124484595621
U365447251-B711443296,3.9894721108669113
U290551163-B685113594,4.790835678112202
U756587670-B965741262,4.285391817511086
U088451275-B103124193,4.4223315372755545
U879238954-B481699397,4.4855488769240575
U010518962-B743931425,4.50480621077478
U404027334-B973385186,3.5400496311900707
U404577551-B577820432,4.17966061430665
U404440209-B200773156,4.499927491119482
U575697014-B090305928,4.322463199189427
U334796981-B757170716,4.216241353379244
U157660289-B614414589,3.879013519441168
U105617059-B775468008,3.629715202044894
U358699544-B928205166,4.15823471771082
U534323339-B693147804,4.691676864540909
U982210611-B802262909,4.336031156672386
U149222433-B940034835,4.026157520792939
U026669560-B322155417,4.484323110696803
U672975103-B361820449,3.8872920907283626
U762552171-B157336259,4.338125938391274
U817968015-B265613795,4.216759783149953
U751608307-B101426911,3.893147083040956
U172938603-B750981974,4.3816265085650485
U762416395-B575942065,3.9338014192050696
U070991015-B763664808,4.4237975055238
U745463914-B573213330,4.223452432418065
U811264919-B827314447,3.7663384887392692
U384180043-B362857068,4.711935686132608
U735268599-B169753503,4.46164188046851
U564730252-B401863990,4.6749545467040985
U534932474-B989164708,4.917286662082254
U342162014-B114363866,4.006247381251327
U037013196-B593933466,3.136209117152408
U163886883-B422951530,4.062659876408274
U175437967-B694541192,3.9295830961724496
U581346591-B451171771,3.9611002087379807
U827816984-B481054694,4.515009510256187
U680319518-B447718970,4.769740614277676
U916099568-B231956587,3.8450015577623304
U498057913-B201239075,4.31578556346449
U244157436-B511818126,4.319153731714553
U461978039-B221322401,3.8427101677561177
U248955706-B682937947,4.254826445582714
U216856263-B144929475,3.9117714770137395
U124085233-B900193770,3.8177670474076115
U699124680-B884209191,3.5278946044348185
U495433149-B293562046,4.120938780780849
U188722470-B904481212,4.2325004673421205
U561752886-B302034605,4.061541284807268
U770044015-B914235444,4.295051532290605
U172665685-B183726416,4.60237787833183
U389060485-B369028850,4.631035866871829
U560077622-B028213185,4.506723046004223
U434793382-B673834646,4.730306575256198
U963098039-B403757877,4.10724707588209
U523105181-B666974081,4.460911685243419
U416110073-B388606394,4.463107294435471
U092023222-B946155544,4.477129984715138
U763802552-B208837843,4.289124254517656
U035889778-B967252164,4.389152881078769
U112728096-B346494118,4.396039878038108
U550177822-B876139283,3.396712153437358
U774697556-B023828226,4.193796764436526
U972908901-B585275136,3.4066801094488826
U747131841-B787616025,4.362684819940176
U990434151-B562810449,4.361314821379369
U355374162-B619920356,4.828535518655015
U749596754-B891259431,4.8219868647910635
U835501967-B639742885,4.100777321648954
U409000562-B781769849,4.328742278046939
U022166727-B766439725,4.172022754307505
U285069507-B942372322,3.975926645724832
U367065370-B937757361,4.728785898168282
U609092481-B735986523,3.649239535704076
U709088190-B544195812,4.25410167967191
U570529430-B823506587,3.8717919795290108
U309016151-B120040004,3.690762169024874
U301460976-B787650256,3.418126851950606
U957714440-B783201174,4.69025125810769
U389117129-B453179487,4.228451790135269
U614302778-B579141972,3.646916907732394
U353440362-B709331715,4.798873736885665
U134809139-B084694547,4.352669044183201
U982320461-B584491186,3.6881064239971977
U036481589-B322770151,4.040458561696137
U429540886-B412629457,3.964192281344849
U680201028-B039462207,4.577491181126226
U272103691-B907940601,3.959311220012666
U874711717-B269889528,4.016888118541317
U839449224-B565002622,4.730968853465647
U672027196-B106266293,4.338564140540197
U317020716-B411899061,3.9612119945027695
U863257404-B999645867,4.0553613591850715
U477084016-B425620558,4.551842194455226
U130671341-B993246421,4.694340662772786
U239967063-B381648867,4.773308865959878
U854436823-B093771683,3.962801123480431
U803012061-B728019415,3.9534929898796882
U680674395-B183596195,3.7716480736627553
U989251398-B324417052,4.046933455063173
U573528321-B107206225,4.104892371861731
U960927537-B894473907,4.731026579255028
U679532040-B175938987,3.898036357468494
U163886883-B746248623,4.25988341885195
U794132057-B700295202,3.928769150894046
U866566239-B939201927,4.5176518729048585
U324194394-B251633288,4.479846060999106
U739806924-B786716023,4.3984002780595475
U061510497-B315114687,4.458075222905878
U482924782-B212697579,3.996395730857135
U632141558-B747338755,4.555247828802781
U231965969-B083474449,3.686353228040159
U747959802-B506330423,4.5229503223378185
U480278721-B718004120,4.2776966921129915
U402582701-B258227525,4.774642132861143
U209393019-B514544829,4.26428102195259
U428567462-B264525074,4.135251527115831
U285602170-B667336466,4.272958670739293
U201734233-B457674745,3.9968245295945986
U969628192-B478097602,3.77875739560067
U174393264-B186683397,4.323437433463463
U560994034-B090680153,4.132125749581717
U051212504-B665765897,4.762503749754876
U762812589-B768008381,4.540181876648888
U097442491-B876645881,4.305287047487294
U231161768-B350541297,3.8052868985260413
U050236205-B975996558,4.134749692659661
U110849127-B586068573,4.285030737875086
U029860646-B446466333,4.4527056178421045
U970483208-B300939030,4.1866368548888
U640788035-B095896810,4.206882160480332
U855611925-B198700220,4.391464689383318
U393424300-B242672766,3.415409965771108
U954425159-B362065759,4.032778618574128
U194657661-B890439366,4.735087378875764
U671141495-B331515986,4.096144713179856
U903414811-B020545122,4.078126823533771
U300257957-B866834072,4.17480846237721
U115077079-B480355002,4.080860240594522
U148167296-B802429272,4.08922797621549
U801666563-B035269582,3.963456461806579
U274889786-B034233447,3.2952326842312276
U443606381-B168468403,3.792950380536944
U871558421-B331136388,3.9713695221731613
U919919822-B806012550,3.318918939926096
U723206449-B498413863,3.808853933894304
U029727986-B614200273,4.4189185836989955
U919461123-B545166404,4.115590247154589
U155603203-B239333892,4.40122984111111
U226698825-B851034130,3.9940807643558696
U108585735-B903181568,4.556734822439168
U343335439-B861298937,3.6289919059334457
U312940232-B865289629,4.107197877994017
U455520073-B082273484,3.794057965532513
U687357724-B776361502,3.8920281976504567
U778997791-B457716746,4.64579025834564
U725016602-B859324168,4.36385390648248
U719944598-B745205126,4.602314056736562
U480524703-B967178480,3.5058069526335873
U536381323-B998464003,3.810442121453237
U946392366-B452907812,3.7504039505893645
U237829706-B552212418,4.545667190511154
U955314725-B747338755,4.687501645512684
U028943983-B018870959,4.223700409194709
U614302778-B158658113,3.5419828754638005
U126644846-B323974661,5.047743835553081
U791366449-B585347934,3.799882812412166
U202089799-B752253655,4.276363097261568
U693100096-B998065142,4.363170943290947
U966427163-B777394670,4.57996911052832
U108422093-B342768298,4.473991724971041
U957958347-B939008568,4.767706540837809
U655383987-B092717166,3.4425943393775857
U381485742-B276479206,3.471431592934505
U606467965-B564375275,4.337063188871287
U386889838-B112141560,4.268976850293128
U052381137-B654026231,4.010205068184296
U396002998-B554289977,3.9213045355838094
U353578377-B754620914,4.564684043629964
U124085233-B306041983,3.5161869908888983
U120534185-B621313412,3.936478745634514
U874711717-B388828911,3.9331817461334606
U827714932-B553903972,3.455244752821022
U901530654-B585063845,4.061826956380829
U033608310-B109328145,4.363734234320292
U503039394-B968605147,4.589673029142608
U785757030-B992845015,3.954441423467518
U937275757-B973017592,3.879447654273586
U553596268-B878508294,4.305927564866758
U236689372-B732216068,4.037339289804748
U109012018-B352755487,4.130509155448303
U604836285-B442029347,4.307044322606363
U778997791-B992414041,3.646207915751078
U088175642-B724721975,3.4439529912410367
U271642635-B828315350,3.610563206061195
U712901970-B641462630,4.3375273734047815
U697282814-B513787250,3.5628632473085418
U780574292-B114535112,4.200902180068009
U266377819-B747619046,4.041104710005603
U334365975-B873107816,4.443562658717302
U966610929-B153930282,3.9674910376004062
U904879208-B087883847,4.424235910856512
U692694748-B881396806,4.4658763862483415
U438125026-B394521823,3.7165228513737585
U764754984-B589288198,3.6773286306702
U183992314-B701199794,4.39000620666115
U155603203-B292201378,4.577568095612074
U238369966-B219187997,4.3473877270059
U949193641-B590073531,3.9902903738178073
U222516721-B743375240,4.73375681649659
U755644943-B520339395,4.779573104471407
U788793925-B461593793,4.43583846245202
U772070782-B870507696,4.4730222010422755
U885229163-B033375820,4.351499469635305
U230517753-B185593170,3.8732181750685144
U725808489-B582914182,3.694575907362056
U263293895-B464883002,3.609720618192025
U343827143-B202554024,4.315665037072304
U561752886-B242019430,4.230661546130144
U628923973-B994866053,4.520176383000062
U428241146-B394043523,4.303275998426289
U850339411-B144794905,3.6428907604789926
U234350288-B061920960,3.611141699261008
U228629406-B835612400,4.534142030335468
U001337529-B252821476,4.11676933388171
U498629554-B935389077,4.85393895982613
U271454859-B659166398,4.058946695482613
U651258944-B413536381,3.4875112920075066
U137783799-B536112563,4.195217495636676
U768380331-B693087024,4.6733578175398565
U530544919-B215908350,4.540814444476035
U353460424-B692579931,4.300697504347537
U924944666-B331999527,4.178836277272574
U754904023-B001658779,4.206035454671089
U238369966-B911572498,4.036485443684882
U287782451-B675396250,4.124074778740363
U139216667-B101018630,4.013972972824111
U808797674-B185413898,3.839093584372368
U250232514-B050725588,4.312829448026207
U856771166-B003914205,4.415431130260226
U121788234-B501257566,3.7264737098043437
U607934125-B422795900,4.655034826099618
U466979491-B641144213,4.230839388762081
U872482448-B742325583,3.782442936390174
U299983388-B406682899,4.0421469421408105
U331893094-B065772360,4.037233712985181
U231965969-B663285345,4.1551187049978955
U355061683-B310837449,4.488112480480464
U030017797-B410950241,3.882705355346006
U374539981-B078685850,4.187664114642074
U304808881-B660906018,4.524932194776334
U416203780-B700492637,3.75902057879635
U329083463-B768752021,3.973631955203239
U734254522-B690463404,3.365434323011387
U077717926-B865834941,3.496908680567051
U221586075-B616984433,3.620302356736949
U709850417-B004113907,3.6262225881882406
U862339208-B012559173,4.337977806043734
U125418995-B179603937,3.9995701210986647
U337019524-B167335848,3.9615752523936667
U676502925-B155901805,4.109374383091955
U923862016-B710390560,3.794497487765619
U760210821-B027530599,3.6636073236173505
U001337529-B484620967,3.9433946935000357
U340918276-B524647335,4.0473335230713205
U129971417-B101012773,4.0862992128992754
U793726252-B978819198,4.281052294678583
U963081890-B133149014,4.65686123972446
U179074460-B148200686,4.1097706487043695
U199619830-B425658538,3.7258473842345086
U700653860-B327698790,3.843799229741432
U187559079-B627843916,3.2322641334659763
U491173130-B612603424,4.285755118363427
U973584061-B553524804,4.013008660277855
U031079582-B470445254,3.734806393717939
U240020830-B359718723,4.505598778069829
U599777422-B594381764,4.484975046426229
U477134784-B668098306,3.7609334992374075
U997646956-B921517453,4.475179300590318
U378974944-B446788779,3.9738988635820185
U648224412-B402192354,4.796717866858993
U109692433-B768112769,4.040292992042517
U083719843-B354041837,4.463239947648252
U097499207-B667336466,4.3309134701274115
U344781242-B849044810,4.385914629346839
U580933787-B576257124,4.64056073212896
U010009462-B094158696,3.995334784026132
U202089799-B298235285,4.22622887354942
U785437609-B600561625,4.255413809225282
U033394102-B467498580,3.7454269171734182
U466979491-B451171771,3.7743433486354716
U318642994-B317800536,3.785334207021816
U218120254-B202728859,3.540906607936
U899760101-B257386389,3.8235025012413093
U341862204-B651153338,4.548170244701923
U947373085-B821534291,4.547682063826441
U411230658-B533000159,3.7813272494398857
U049873322-B815567575,3.7907139465586193
U618178643-B002210362,3.939114322418463
U265978113-B495004680,4.349059105562078
U818532175-B140400220,4.412245481520428
U421024307-B757222551,4.29832253914037
U759372569-B881926339,4.8442161819745815
U472593264-B569637705,4.67985151361354
U164561909-B318803452,4.223452432418065
U709217337-B336484848,3.93941480972403
U153528238-B418795597,4.49126253210434
U018571766-B324268122,4.743188395522534
U262163360-B977186086,4.214578746779885
U659016262-B480619182,4.071996715118098
U012550050-B302977783,4.342189527745827
U680986166-B600632727,4.393091696554263
U482593207-B005696022,4.1906862974490755
U814550739-B925408471,4.280541422583809
U612374918-B702617951,4.086814813001558
U407101313-B182864002,3.0903157103664323
U422209303-B102687509,4.665650477335526
U471276872-B710630154,3.862289376576381
U131063460-B093556788,4.272681977552682
U591573769-B396294276,4.519452518672918
U967930700-B126998321,4.35775342622497
U222282218-B659465266,4.578977125417122
U721883758-B621676005,4.3494436379783
U692888768-B170129844,3.096184978017484
U272103691-B421839985,3.6232404730681047
U278762613-B476918926,3.892350885797185
U511453546-B895031384,4.072435389925332
U663798958-B019826921,4.449628672873458
U446368290-B870266165,4.750484852935431
U900122580-B768478225,3.6270766090553
U322488402-B869640986,3.9535866668964315
U129085164-B219740927,4.529489372810807
U277412449-B366461984,4.335737147234335
U975541771-B488554957,4.219079062202492
U971354541-B370294062,4.44803509169072
U593643124-B542683219,3.7991700203360197
U967423985-B139253021,3.9974088394112717
U628892814-B707032845,4.647265294168993
U893977102-B123802720,3.403370746262156
U357927676-B442376011,4.763914884755292
U835880748-B574970224,4.701832097429899
U196786484-B978673733,4.50123543760206
U130979198-B206446276,4.797188810429719
U432740143-B033144944,4.411458556671925
U771284714-B084122210,4.322771049297711
U942776946-B675593020,4.592927944391146
U801716899-B141539020,4.074702625767761
U913452274-B897435393,4.410484820298243
U243580136-B387841078,4.202656846680029
U366801257-B323551864,4.067398960027986
U226262367-B902223581,3.834294984553545
U175195504-B214515116,4.227412417061169
U518966221-B776590333,4.4576185021267785
U561350088-B876843666,3.7948282050521422
U659106410-B214107050,3.4087586429087464
U092891519-B784135299,4.189387415148278
U704820573-B033924470,3.6803009530672925
U818473067-B240707944,4.408234187356602
U846967908-B758376392,4.3656073294777515
U029940521-B074274631,4.898048791436791
U028514717-B360013391,3.9049915231986385
U745387446-B789352851,4.257772353845794
U736101681-B902430679,4.186759721711449
U449000924-B827279238,4.274014865842984
U122536698-B979988565,4.626527872489166
U700653860-B451654075,3.667048325390785
U459115814-B633867684,4.559753021775116
U612975111-B484055626,4.030552262446473
U804356684-B625281839,4.14860255856502
U453904704-B608830236,4.8975617613836375
U286314841-B358328733,3.964734454888517
U067589535-B755924070,3.726209744376984
U872511929-B628648860,4.3765705667175485
U745597335-B827957393,4.473259624638272
U608975794-B977133900,3.5787158455268675
U335914618-B693956331,4.522863002670982
U765781421-B389403841,4.04124762902793
U980305099-B426772213,4.2427214360236425
U726020211-B479089438,5.006986116505291
U308437587-B860086228,4.226064331208645
U894167110-B280870211,3.798141032805683
U819761263-B797592191,4.098654588831947
U177575868-B177922172,4.56429891334897
U360444302-B796932715,3.809118880605261
U072916792-B923297435,4.25403694567969
U812247330-B275800116,4.017673494541236
U427780874-B184286338,4.213844812816986
U534841854-B307221778,3.6882597605186387
U452790827-B961310941,4.338804937005362
U794132057-B396671646,3.9900491233347712
U012783857-B716361816,3.9369152694105343
U898001672-B860407062,3.6438238021342566
U543029357-B351081811,3.7961270638804545
U075988038-B514960208,4.16170575821299
U358699544-B737880246,4.4681203554057305
U723589494-B817488012,4.4375022166783165
U201734233-B408334329,4.052943915609104
U510767540-B959543710,4.656740619070359
U439005996-B642444409,4.630779698292639
U614535993-B110643293,4.6242899910358
U983183419-B536456725,4.360464834007779
U733163027-B001668865,4.280552260173057
U473646660-B298521099,3.749800991680066
U227832839-B561870492,4.651795400012941
U204240763-B307361690,4.66481378797867
U476864340-B899850326,3.316642659557084
U692481451-B719357688,3.998251124773352
U077717926-B166055113,3.3925329738119765
U402446194-B998396120,3.637095465429283
U273391479-B609390897,4.351716873614668
U728757008-B029969398,4.308142103618231
U953076504-B181440233,4.800870981730101
U908303634-B298235285,4.055420116232049
U797936862-B343675588,4.199045368554259
U752508482-B014207402,3.8042419976092363
U728951172-B399348316,3.782946109233931
U401583968-B394794430,4.049806080587865
U298435622-B998396120,3.1922693780812397
U130491275-B252789529,4.709592342611361
U627868516-B244365777,3.988773501738414
U701118593-B916960384,4.106490118018839
U985014770-B584967426,4.04851276081527
U335981813-B952022563,4.232525459881196
U270644884-B975237968,4.487167583339049
U741584591-B210239648,4.91076278631725
U074486830-B099827900,3.6004452828951377
U753025869-B742310654,4.55167852972879
U907941260-B133149014,4.662534242108526
U407414581-B782249138,4.602733407690941
U396002998-B545166404,4.14619542776014
U283262660-B960965640,4.107009007050634
U298655946-B118068820,4.348017943913999
U924551583-B163788567,4.835144678496433
U461396223-B715674536,3.9484038054750656
U986613302-B801022500,4.306428031336479
U960065634-B695300784,4.424007245004828
U915134420-B523594057,3.6077190176486558
U369842280-B351401341,3.8629864402377634
U838622336-B575206187,4.007164672722573
U644706726-B203200665,4.135274356558082
U477274320-B796932715,3.9583516621127735
U829276559-B537811787,4.204218876907189
U383748231-B951101969,4.667128309846854
U498045648-B451171771,4.069552645756189
U745265716-B052393842,4.0099384690475
U509009465-B019727349,4.186330275060136
U162819266-B331023669,4.595326394609188
U052381137-B258736393,4.002777734619536
U119419672-B163418127,4.576636823957288
U222309781-B328857236,4.2023150656531385
U753766874-B261751898,3.8645878006531915
U754444850-B503105620,4.623225735158649
U577077767-B884199769,4.692527647724877
U273168865-B214972539,3.928783181081898
U010200015-B497143353,3.960465728183399
U561368047-B275670333,4.15304956531416
U721495865-B021264739,4.0764374264938645
U839107342-B942674035,4.0075602528565515
U127726959-B088184938,4.518320960300223
U570313691-B503299415,4.353147834198395
U717184671-B703858054,3.8291102549352107
U454410723-B791086739,3.638508070891201
U806612254-B469940468,4.251074060517433
U214159339-B475469438,4.543201629127505
U716472197-B357050519,3.100805777010097
U070100676-B048700089,3.646633728073225
U497017337-B380789084,4.853647044985943
U377095053-B074131724,4.021594622706132
U823848794-B514189188,4.0620219444604
U325806055-B865837090,4.327239666357514
U738508810-B431868595,4.189414483879228
U898955221-B768672072,4.496049554926215
U101471414-B018951141,3.6106313342645886
U840717673-B946949032,4.256388184350472
U058562602-B848795829,4.543040925420629
U409897132-B807379379,4.020864170748839
U787064870-B945599583,4.177415488136805
U226305543-B370481217,4.444862261902941
U691597694-B652388772,4.378907072583349
U214676026-B298448397,4.015918906168821
U323156659-B768478225,4.498304761143983
U662945283-B544752241,4.0341208116130165
U886130011-B864925590,4.440037751959996
U237778625-B098942415,4.175356205369942
U220164499-B872706599,4.813498735901187
U385737346-B345916416,4.8352517003292315
U322260928-B007603276,4.311597944626379
U409595035-B031292162,4.67603173122797
U733456461-B274864588,4.506011659722631
U482674057-B576119961,4.271910433750263
U253355344-B678800943,4.683875623258373
U659134148-B698270331,4.243862775116791
U291739168-B617026462,4.298008163982676
U959409121-B589765981,4.339453984450054
U404639120-B615204390,4.477669070062511
U432886569-B186645576,3.8469194893254435
U219172945-B693147804,4.616613444080555
U879389659-B940312066,4.6558357335190355
U677359324-B090734203,3.892127149675997
U218426936-B118997828,4.159730642154009
U308069607-B955391933,4.29001858756346
U520683544-B413729023,3.2834005670371087
U725387198-B982876152,4.523453763935679
U904918694-B070596958,4.336716983736721
U952840455-B842538221,4.647695192589552
U499437899-B929253231,4.180410953262495
U462925914-B801920707,4.515244173665042
U752236286-B039462207,4.140059023372826
U651113623-B945383914,3.8385746591099945
U806612254-B793086549,3.985559642048307
U276462499-B516316010,4.752243822425868
U916233326-B470008703,3.981617873648914
U154950591-B480657910,3.684396258633924
U762063127-B257797590,4.457544741037456
U919461123-B573355453,3.501040846586794
U402403928-B794616925,4.29716363170366
U285604106-B155901805,4.039153037986544
U193005040-B326519718,3.9501701252328134
U270162166-B481609479,4.163527189394124
U881360212-B967784978,4.142074900245865
U409725361-B822873714,4.050284996024743
U556606736-B516867004,4.381504048587456
U132061579-B461115051,4.55849252181587
U116058437-B415403072,3.967446053582991
U492232849-B826922017,4.605369913185772
U804839383-B336761619,4.44957827853251
U629181685-B249090029,3.7788120652528265
U674485644-B672208671,4.198325785962534
U456354119-B487138573,4.186976764245077
U308365844-B643342768,4.560390665801453
U702162547-B021266005,4.545232558047495
U135933698-B231956587,4.186565348572741
U749411532-B999272675,4.62432805070902
U518458250-B272828062,4.881628361415745
U885636140-B220445032,4.244834031596815
U091980973-B746284872,4.540661949858654
U371258324-B708108544,4.177706056729616
U381485742-B408553803,3.782874536886495
U949819416-B848957103,4.5441000979096655
U442342376-B826336661,3.95842003382234
U899521587-B394128393,3.78031948941347
U335649494-B211325969,4.53974845384674
U765684873-B720840280,4.126644375067896
U705794314-B996212578,4.149137956649931
U097442491-B728704920,4.106590142885949
U574896400-B903693263,4.703373014768605
U264892315-B573330820,4.698945687256554
U145671915-B719698165,4.612898405468359
U919461123-B956491458,4.406768849341673
U029491436-B342812643,4.65595873495378
U701082195-B419284291,3.7987784996314993
U156458957-B230071835,4.235721422087437
U807648721-B656608422,4.7282890019851544
U660575080-B951656068,4.50413538102748
U464814456-B876797992,4.3186554961468
U820847609-B797614075,3.9578100147010598
U858469389-B897258270,4.240469256106729
U136996240-B750472936,4.773420341854997
U560454346-B879794209,4.7080134486135785
U033087909-B387566051,4.079805813597873
U171777544-B361820449,3.976117929506548
U949275500-B945783490,4.657766363292798
U106924299-B988341048,3.7513468945300636
U909366624-B547041015,3.75576644430549
U309080688-B499504862,4.739017241850646
U995648075-B434854910,4.40084413858921
U650743395-B481162921,3.22559640252705
U424653130-B423748501,3.882417431687572
U967807834-B708343058,2.657449972694839
U430272437-B627434158,4.023759645166947
U286321917-B299619667,4.394944073934639
U791943786-B380509800,4.10910260837899
U274264616-B218396656,4.117126279301449
U430380671-B263834563,4.548533254771099
U639413937-B121753208,4.409421871064864
U545584288-B521609818,4.514012721642973
U001664783-B181288498,4.19847619800851
U231732395-B212722161,4.471911508235304
U495166401-B704233772,3.366591786317544
U932860867-B654974999,4.151346260985037
U595735128-B369940665,4.480984391072856
U998448508-B354874370,4.465044686645077
U439092647-B341190271,4.401971378498505
U797116857-B980838770,3.8577350115614193
U582448019-B457674745,3.9555776995490115
U978989079-B699135435,4.014017387999167
U029752708-B243212089,4.331855426212222
U713865892-B321076992,4.009065896893419
U049873322-B245327693,3.6659096781319622
U007462458-B678851222,4.44094045033818
U369630592-B683036297,4.520893601422469
U753700514-B070682925,4.673138477633547
U373952421-B755040352,4.389400205130748
U822456518-B538775804,4.888825364918917
U880855867-B863793990,4.7118010398643175
U231637100-B212571629,4.2494178890602825
U121621184-B094143694,3.2328463865156447
U850339411-B520965927,3.3772303169991273
U473283652-B325359990,4.452796035604964
U575697014-B011225400,5.050399842440521
U885099585-B371428249,4.292887158538689
U845711229-B934118886,3.040469602330125
U326311597-B423359003,4.118724171607153
U987424359-B689207874,4.398103315178972
U652198809-B864030259,4.197609833822375
U886797882-B270269920,3.339728028970442
U631820006-B808265962,4.247770590718731
U781921269-B495868196,4.350896498974555
U569697201-B808177819,4.1918603114076864
U970253285-B397402841,3.7451896549424637
U534754151-B781769849,3.974423229045261
U523030485-B537953639,4.173170427579181
U526968693-B455722842,4.403705568450425
U439775478-B900413338,4.00587193538373
U074782440-B384509808,3.559989730857171
U911143609-B673857358,4.684988057254965
U349024415-B878000314,3.8417978712661096
U596961722-B765617853,4.858885544316707
U217217979-B695062742,4.770006507510129
U412037390-B959825984,4.349456827352687
U108939587-B942129324,4.747948977499712
U915732461-B859689226,3.4613276470263497
U682199315-B148029041,4.707998654628483
U010334617-B740826321,4.229913749249801
U139467661-B802583751,4.459109746510634
U079479455-B426770090,3.9099158649791135
U225515848-B865333381,4.268219454632556
U211708904-B046419454,3.76418673325355
U594829489-B019008813,4.675974197735703
U609092481-B378969050,4.0257859211018125
U097611362-B323953696,4.7988113492756295
U047117232-B308611748,4.802782358238612
U282875832-B419113016,4.022602527044814
U845769846-B610664633,4.1890792504860626
U694701363-B967495293,4.229487650223687
U340311891-B636036928,4.153734435427363
U593643124-B111109792,4.147586005795184
U024954695-B479494258,3.8609182408834
U719065360-B118492958,4.257005795613154
U512397044-B340497473,4.231397091336677
U890926301-B132427633,4.478049570969245
U384356825-B042695430,4.469294799747426
U382167219-B273369190,3.858908570587901
U089592182-B349774003,4.132277833780423
U467245506-B581316668,4.864193494318569
U433983764-B469450362,3.927194700918287
U269232869-B713143661,4.270797814827231
U371377616-B926656427,3.987482624065779
U845711229-B353130777,3.850582607580669
U907552570-B165462190,4.31985480345155
U585377299-B152426414,4.64197475575842
U222309781-B558270771,4.266029321179225
U127202081-B109232949,4.310464184477069
U137251503-B908382330,3.821929044845302
U911185006-B612339622,3.9734511651938274
U811332696-B027362640,4.153104240684008
U224017305-B897435393,4.270704597025944
U107313499-B339577393,3.479254546224504
U408510753-B436406389,4.501387425865474
U235042294-B717839360,4.321990526430175
U046896393-B614557559,4.402798673255338
U794132057-B045312019,4.220578297118642
U057368297-B128668385,4.548000502900821
U794026124-B771089690,4.941465631295548
U024610981-B920023325,4.374369294445542
U210386880-B632152972,4.282214811784227
U609092481-B467363454,3.843423604206721
U345673324-B858547945,3.786489090593807
U072916792-B153002716,4.344449236491888
U995085618-B731915908,4.090461705987101
U807807744-B591463841,4.1446707552976205
U805468947-B130651430,4.544776262966595
U269874579-B234134414,4.440256179383689
U340686600-B626595780,4.278984527828068
U302300742-B395514490,3.927878517558261
U835425024-B731694967,4.677322277164697
U883012947-B809648190,4.2466299717172316
U058860726-B499375094,4.827688957132549
U010840381-B272828062,4.540603611001556
U585618442-B552300978,4.476764477752272
U959516383-B896088232,4.432459916985587
U252328078-B636052203,4.778822954968492
U897901615-B861110613,3.852709677336885
U593643124-B218674768,4.204996886591892
