userID-businessID,prediction
U898955221-B678667661,4.32941002082
U960676215-B576930168,3.88320852998
U495811713-B364654166,4.0773407511
U209179063-B516328069,4.26364396964
U878493679-B116576973,4.10620004953
U293129055-B503950129,4.11611404804
U767835064-B661147964,4.03699869152
U121621184-B724772763,3.61589882467
U561882277-B945757350,4.0601782789
U593643124-B041061604,3.48541589707
U495166401-B919983980,3.88746748579
U429646983-B442596977,4.68665617327
U315903183-B693439177,4.14389365918
U878180124-B040371598,4.01157154696
U029727986-B370481217,4.46882081942
U502974459-B886290299,4.0435954146
U833761593-B444169620,4.43289219168
U308414373-B789313654,4.04301518573
U715336479-B645210355,3.75782689314
U733032218-B245375144,4.84882821151
U525835152-B307195021,4.09377211052
U521321745-B977186086,4.41764188545
U797409824-B272019783,4.20282604291
U768380331-B823917927,4.6730712041
U786159440-B636137428,4.338427146
U510800444-B786404959,4.00028658195
U305260405-B340943647,4.11652370446
U570281488-B363372150,4.45776084543
U062031597-B622759595,4.08122119775
U588476535-B654351483,4.46703768551
U514922427-B101804793,4.73713349987
U303805492-B213569190,4.09679045873
U567038853-B921839741,4.43886705238
U268076104-B083987361,4.64044083148
U625214593-B783506571,4.32198467007
U414868336-B894540572,4.33951906208
U130603391-B353342115,3.85830777127
U496126377-B620317816,4.70167234725
U849944312-B732358057,4.36452560084
U560185347-B975461604,3.84580180325
U650445418-B231894193,3.91285574715
U761293458-B336526390,3.69715189408
U307868324-B801854121,3.94095279842
U475797377-B216111142,4.72321849632
U328145580-B862660881,4.27053319535
U700910509-B502045324,3.68115702786
U064264812-B375896327,4.57167424587
U487909994-B552821764,4.35159748535
U257080901-B080238944,4.2431105131
U545584288-B960084431,4.71110473565
U273168865-B695081632,3.98042968413
U122999552-B135874852,3.99280872664
U882488408-B886290299,4.09397066746
U179074460-B776315424,4.18906420453
U131768106-B920079172,3.81379097607
U611256015-B789493557,4.74620564945
U167094065-B634488840,4.22686130461
U422222481-B018951141,4.14329668669
U986513818-B725852177,4.52581902169
U174092383-B333872075,3.80576463942
U270234124-B928762264,4.63440102989
U681178341-B801854121,3.97635390438
U484361154-B360226187,4.19674305236
U810260226-B234749407,3.97074612604
U526707038-B295599849,4.39959435393
U029002504-B789252042,4.42227689088
U954425159-B481699397,4.56911782475
U263277909-B912682083,4.67538098551
U121633214-B512084587,4.05206525944
U609092481-B622099405,3.53438234075
U145808372-B442451594,4.25848313564
U145381266-B996789440,4.46058751396
U683315333-B484055626,4.37368805539
U791943786-B130907543,3.98457441246
U342162014-B370481217,4.62104575815
U618178643-B055518880,3.77081526074
U124012004-B937757361,4.54096452451
U292968145-B347392493,3.82465310357
U756587670-B793362629,4.31756620969
U686469168-B178134374,4.32843849892
U806612254-B205767537,4.31902578349
U429646983-B942348904,4.53794324813
U394090761-B878201826,4.46545270734
U296914660-B475914085,4.63394096494
U281167708-B289630394,4.16518790516
U493354152-B260827832,4.18768585736
U668513634-B079262214,3.13696228931
U329083463-B604241441,3.63725549744
U518690668-B877487502,4.22281654139
U276196368-B938275413,4.29679581298
U143668336-B139849285,4.14838905941
U087323963-B058499932,3.62936439119
U278743390-B220660589,4.68908300924
U139338473-B968602817,4.46229277472
U842774555-B474750209,4.5912413873
U496439959-B768478225,4.02474458485
U403128188-B238102502,4.25547511208
U879844638-B735140299,3.85367784409
U226383589-B660051816,4.29447616098
U736490668-B908706220,4.02956901226
U098034037-B860607504,3.94871661147
U601197042-B115079449,4.59515601338
U716874681-B261979897,4.47097293411
U411272569-B783778890,4.46677879823
U181370202-B262576879,4.23431166047
U099426076-B300874403,4.43317218644
U686421609-B700003347,3.76096104545
U757996046-B656489490,4.03099568761
U995171384-B066998654,3.5791401647
U142891720-B998189942,4.36376284592
U129639721-B729472246,3.72991095532
U869401302-B651129371,4.34991324069
U388493627-B079719086,4.48419294246
U598326555-B320312482,4.08696616823
U855174971-B842020673,4.30602273093
U913782663-B121751783,3.85629508931
U475040051-B105997904,4.31265101166
U353611241-B638677887,4.13917577132
U890926301-B883223343,3.72477185636
U119040551-B940008911,4.62835860715
U616373859-B384731499,4.4137518313
U358402451-B921368160,3.98666818092
U832527535-B022564636,4.63782758981
U924589624-B830492554,4.28452680686
U374135036-B750413189,4.19810229298
U059599758-B454163539,4.0167259283
U115804421-B015415956,3.86960576534
U735032199-B697811558,4.21037723699
U150741653-B360013391,4.35085549074
U424653130-B298235285,4.20023364981
U276790187-B428661191,4.08529929574
U787845750-B811509335,4.75977213113
U002161760-B579941545,4.35236962778
U706576096-B526369873,4.49342142331
U592317442-B754196326,4.10032389224
U892152382-B896669776,4.81601129022
U659041129-B642940827,4.72315511119
U625280886-B777087718,4.20235358931
U967423985-B695561140,4.66764030095
U270009458-B576930168,4.47294956166
U806612254-B723623478,4.1043493475
U347590179-B838163602,4.04683535386
U907738307-B765899500,4.06965380564
U846981950-B143926214,4.52086075635
U908303634-B819363175,4.16362859821
U879025639-B808177819,4.42909134017
U927681880-B567875130,4.03939333629
U483370392-B974512932,4.30012140356
U834163830-B043337426,4.74397057333
U635583657-B890454100,4.11900215952
U593643124-B099310364,3.3216022023
U510077627-B775239881,4.50175532952
U746124032-B724721975,3.58212874716
U935806480-B769325618,3.60165406139
U310635648-B160915564,4.48117669232
U560289296-B154871288,4.64519129276
U036252968-B956491458,4.1707237871
U924480936-B085826639,4.00149888166
U756812036-B642870678,4.23775080152
U806612254-B521306359,5.01703043407
U178835479-B026077621,4.01473108541
U427069326-B864956219,4.2850536977
U883300389-B736462979,4.42942448155
U628563039-B762999209,4.53358483295
U164604623-B895892636,4.74498235247
U521881520-B349007072,3.91366357826
U956376368-B339642302,3.97997890398
U966920751-B911230231,4.21398873964
U330154353-B141891840,4.19791256819
U309660647-B703464312,4.29254353785
U759831129-B488642262,4.09112536088
U181965089-B940713281,4.34479871355
U985379327-B635691571,3.76324385012
U650129039-B688767136,4.35148785392
U262043131-B023742370,3.95720161612
U345673324-B237517712,3.82592154414
U598326555-B994053518,3.85449903287
U680892325-B133859304,3.36745502157
U107313499-B519637221,3.05280686668
U081716210-B207617943,4.66908317559
U058109784-B315048908,4.71484125062
U432474297-B604598066,4.45167019942
U233847318-B993409526,4.77555964426
U559529225-B884167550,3.93567669331
U354307731-B203566080,3.68633791015
U673388670-B101161978,4.0215105005
U588476535-B345558197,4.2405713479
U995171384-B503669670,3.73305242602
U269650637-B832559315,4.08906796451
U164468765-B900697781,4.3574687502
U936176372-B318774206,4.48631591355
U218668514-B612137539,4.28798202943
U945133763-B404356852,4.31057241141
U744689406-B761779288,4.49771711181
U663166929-B216072851,4.6500677874
U036847065-B464276328,4.39481338304
U409000562-B801920707,4.92375649422
U069410247-B948376063,3.54006050734
U804061723-B637349636,4.82852134326
U269473068-B139115360,4.73598587814
U842710122-B379800254,3.31234011636
U610837829-B537072641,4.55185084006
U027569297-B693147804,4.5594290379
U671399820-B685941808,4.34690297589
U878334137-B911859922,3.76874213764
U971354541-B113737187,4.05580976754
U329083463-B592181534,4.35300308624
U236639798-B843787857,4.49689140583
U300932817-B974565456,3.82096902963
U309080688-B051927354,4.29838276469
U676869588-B396517370,3.60093416583
U003186553-B375978035,4.32908666262
U027485625-B160906819,4.05628464834
U521725794-B749837419,4.39776011732
U112558540-B301146473,3.38610751968
U548037297-B134497863,4.54057712052
U455056165-B623010437,4.44087006032
U476864340-B596702158,3.62764478665
U936261747-B942424596,4.41970170236
U962922159-B380068206,3.98240030967
U760494316-B406355086,4.6363771132
U768861320-B880058261,4.01615252319
U428900914-B118997828,4.15099228621
U524739216-B848923016,3.88444381815
U366801257-B844339891,3.97215619273
U185977268-B050008296,4.5382735819
U113260123-B637586807,4.14093457827
U658690296-B113959401,4.57883976158
U848222339-B514250345,4.81536879558
U648830973-B081630747,4.4915353319
U508319350-B814343801,4.32072408471
U094737036-B259842452,4.13605344553
U115911043-B801126249,4.09958159473
U991374650-B672447946,4.68645414551
U845769846-B449860865,3.80724108641
U244184644-B948254113,4.53012445527
U001130717-B858705467,4.03241934266
U455088740-B078100528,4.6036742235
U873019797-B522268020,4.64387588725
U367529806-B468275744,4.38577322336
U328729894-B564191334,4.45133840283
U009253001-B473627468,3.08632399546
U058341219-B020488973,4.54081951652
U663073374-B842997517,4.17656821907
U883530474-B074536162,4.37748533838
U527368113-B896460836,3.88241819678
U410310437-B385867489,3.8750361575
U139338473-B110417533,4.22804663513
U767711669-B729472246,4.47095533202
U543477929-B749055187,4.73887768713
U024611326-B101430422,4.002567206
U329083463-B962305331,4.16063726461
U980519750-B161831288,4.01058610764
U417265555-B253223014,4.36400403826
U259275309-B334900250,3.83328466402
U383736414-B927727857,4.27052574765
U100117235-B612287607,3.62993425899
U150753254-B816786696,4.54432797847
U142987444-B376451204,3.57461335397
U776748997-B113959401,4.04486179115
U220915159-B024004693,3.88531798493
U844781360-B558203555,4.52069446251
U655811537-B192383390,4.20559794891
U097471281-B880239182,4.42607986538
U598766824-B514250345,4.76206657637
U735406765-B578866602,4.54372385227
U513612580-B879963538,4.0736399994
U410789203-B479889813,4.19994131485
U539483099-B991597595,4.14250262881
U428839870-B299715654,4.51710352402
U026864147-B837260240,4.37542627017
U784647208-B879816183,4.48287439063
U712539892-B291484168,4.67001177901
U558879570-B088290581,4.26698474381
U533772609-B543238902,4.52508745452
U876134541-B338664987,4.1289478844
U744727038-B418795597,3.92256970518
U698563643-B743558198,4.37573300815
U877175612-B807146022,3.58338702988
U030795543-B890495106,4.48039412373
U885363070-B951367641,4.27100758745
U399644879-B692769362,4.06029548408
U036171551-B616792226,3.69278858715
U565733319-B829477919,4.21250544193
U504995234-B349710419,4.87289135121
U008000551-B483929932,4.30400909126
U117984944-B074351097,4.18039277831
U735951857-B605326263,4.12534659357
U374182769-B225641458,4.03477340657
U368612904-B648017774,4.25446927572
U743015451-B241662547,4.38764763535
U707040648-B247667909,4.40787330087
U859764782-B633041889,4.49138926549
U715336479-B335297465,3.43590498401
U972070593-B691459016,4.32561043055
U712300267-B540427838,4.42924159588
U925520356-B142776117,4.12329228734
U532045446-B505047568,3.94996375811
U677558920-B139079017,4.27836437975
U738225174-B325590987,3.9496122924
U068790511-B190743239,4.56294826011
U476722856-B598297482,4.6482036986
U563415116-B151720213,4.46166578584
U878334137-B362905497,3.79856109515
U868183709-B442076450,4.61161505413
U881360212-B601261698,4.0624447875
U521321745-B067430088,4.46082687333
U712096760-B774905115,4.00047111731
U611391043-B242010884,4.43276361308
U646994770-B212936617,4.17256125962
U763802552-B475469438,4.19455347615
U764542970-B743234849,3.55753379846
U884233989-B460373093,4.15313152232
U011666025-B695561140,4.00651914997
U311760959-B759524240,4.35332753679
U181905365-B243713952,4.53410332117
U131912085-B057487835,4.82749496399
U978989079-B699376755,4.39883591644
U653151484-B227841347,4.44633678262
U218422002-B472080043,4.61531379989
U202036729-B743446789,3.81590295111
U781401955-B108337063,4.13215575456
U325213087-B069675877,4.83365721676
U336258085-B218396656,4.17017950625
U877001820-B831022866,4.5550869897
U204937880-B756521669,4.25842170437
U086462178-B811089839,4.43215571927
U503078829-B233917958,4.05051446561
U648224412-B560590169,4.26334602604
U150187641-B370481217,3.83984580363
U010460576-B797957941,3.30060380844
U950261824-B056473228,3.93651836957
U650345650-B170060994,3.95502104167
U683887306-B277417982,4.48842952071
U533068233-B992669541,4.45158508822
U323156659-B530980510,5.11557624126
U655290092-B233917958,3.91919065721
U445874930-B024787407,3.87089303639
U856562500-B971399685,4.4355451254
U872824486-B807597567,4.27384316236
U573508463-B547578621,4.31575619989
U204330473-B815567575,3.78888599816
U382696244-B742686737,4.08765882312
U600748705-B103027634,4.6739794648
U953228443-B277580973,4.5846616934
U963679193-B353705877,4.05897326844
U663798958-B527546369,4.59752751626
U885363070-B677594806,4.46222999867
U838990254-B679683395,3.64253869963
U035233395-B799793913,4.31413665905
U738630756-B622063074,4.72620605267
U985118747-B349613564,3.6690231129
U489177372-B535377579,3.94125938198
U874301891-B050008296,4.67204445323
U988554362-B681897826,4.14260751201
U121603122-B697811558,3.91159948874
U745202785-B243417380,4.18381636842
U988862016-B916441160,4.25238961728
U839748649-B283448190,3.85204116276
U090954427-B195453230,4.51494746167
U225664903-B265768811,4.20785249155
U229592871-B112768933,3.80236172613
U805468947-B645084933,3.88946699732
U469319613-B337134501,3.93585953642
U829906784-B292260539,4.55085643534
U313397086-B338567154,4.79328421269
U993647113-B982876152,4.29390064396
U174722697-B524857364,3.74394792345
U893840122-B580858834,4.53744838969
U246832891-B706533388,4.53082651205
U168095467-B564375275,4.67216035894
U410986183-B588263552,3.31489623208
U394923980-B851080285,4.37485453711
U558349270-B730064253,3.92905625577
U787959000-B666192504,3.5781516657
U739634621-B125974168,3.82351256787
U692746837-B350507671,3.93558268756
U332712476-B508087310,3.79096432077
U904869822-B495637109,3.48397696559
U310086257-B774810111,3.94187467717
U832820570-B012357574,4.27823374486
U858061187-B772131192,4.90951351054
U420961343-B353970299,4.03257886715
U860645598-B562883323,4.46463835307
U939522653-B587874059,4.32252627436
U763529032-B108812797,4.13420399214
U108652812-B179018309,4.27569379188
U397265285-B131971448,4.36392379706
U325766561-B720940118,4.40243440098
U961462018-B248511374,3.94229496306
U310943925-B471178806,4.71245117999
U254917738-B970520329,4.65005758198
U816713106-B738597828,3.83224681368
U424402277-B656608422,4.63635774282
U874508275-B937225038,4.38383861901
U699913592-B693309636,3.79024963177
U455945220-B432424951,4.70066006091
U107313499-B766390135,3.54949611782
U984131761-B206652514,4.73898178138
U821790503-B176104452,4.37051242738
U286421063-B087534916,4.00611263913
U114229267-B130907543,4.01394121465
U428333131-B465984128,3.70001739081
U610773584-B751438024,4.1924783275
U983131450-B090879957,3.78428493792
U042691744-B019616676,4.60706936017
U778349577-B798077497,3.88212475567
U245654905-B095577284,4.23445805721
U571348925-B813024785,4.40230567966
U675647519-B819889707,3.83925458587
U813000871-B144873390,4.74185308129
U359146305-B263307151,4.39965888742
U991776431-B690513401,4.61118262082
U894940051-B718786990,3.60844154804
U490257225-B669194210,4.14437246813
U662945283-B115939783,4.1233998698
U039362830-B590285951,4.86065799377
U458800412-B652822488,4.60632307081
U418038803-B406041538,4.32739825793
U935941122-B676108267,4.47168943633
U781553186-B659900202,4.27087875747
U539847086-B264776744,4.17451350239
U211496768-B299920678,4.16965816901
U360004587-B645632790,4.32114571083
U393652874-B433838905,4.41455723626
U278208866-B980254518,4.5941255409
U827714932-B086892219,3.91775358287
U002906601-B086327701,4.14300646301
U823678731-B829992733,4.6349122373
U922239399-B037547376,4.46963977126
U527435141-B537470519,3.98490586728
U593643124-B798077497,3.62777916428
U808060833-B086238412,4.2478548412
U108652812-B325323411,3.99428889052
U705522151-B906117234,4.54617434809
U257288615-B601320805,4.35706866287
U276361664-B873920654,4.83492744362
U213406251-B646370440,4.47647537796
U523793063-B500497749,4.3079295947
U153275062-B768648195,3.83581760539
U767456921-B080047168,4.22818850836
U890926301-B593396707,3.96011589541
U682901979-B904145326,3.88711428197
U250223786-B750072046,3.93358784602
U266212200-B345534666,4.29605080257
U646165100-B878173412,4.4886953319
U287084720-B125628168,4.48236086054
U866002658-B517788283,3.9645911882
U172697504-B378969050,4.30320150878
U330199521-B356618398,4.39654133128
U394446621-B462475781,3.97175467564
U017126480-B614211821,4.6773349
U902017667-B496771702,3.83717444998
U589141527-B307727918,4.11372240757
U470357449-B623120546,4.47648632462
U840042987-B196564289,4.02707431688
U893463005-B245476050,4.55118794521
U220459902-B431396808,3.34573081463
U110748983-B352410386,3.66993039215
U283221015-B038602618,3.8062295137
U928186492-B924737769,3.75947294569
U996182967-B452106960,4.26280141732
U610987281-B664829897,4.6204322014
U439579749-B063917370,4.33024200973
U759372569-B297390431,4.5499136022
U212916447-B347012326,4.25640151593
U168353213-B451581779,4.35572423097
U589200263-B726416003,4.09371050847
U174860845-B436168299,4.60283992047
U625214593-B859846537,4.18725363546
U101471414-B341271480,3.80448538731
U008965989-B053049179,3.99775438908
U022436482-B008717781,4.12584244394
U047413922-B958399597,4.49726411071
U609092481-B589536619,4.10419766301
U209691044-B895332179,3.72143237216
U472936196-B319239428,3.8280619498
U792021953-B146597066,4.44006371081
U260534502-B148505805,3.92873107146
U218120254-B061024457,4.10127597945
U595735128-B301987652,4.36570438789
U182199172-B992031875,4.4784185852
U220311532-B342942323,4.69538855922
U817118995-B638378098,4.43882838307
U015985915-B330704667,4.12508945107
U662881570-B381397500,4.33744135997
U033196844-B870281358,3.45580809736
U307881646-B534194803,3.88166466517
U827961606-B415860628,4.03151464757
U329083463-B475937225,3.81955438399
U742943444-B020296732,4.81007752815
U894556869-B845461776,4.29137451573
U121186215-B169274043,4.15029771081
U931514658-B303495475,4.2755769131
U939448068-B674236195,4.66811909912
U371377616-B497975714,3.74855586678
U130448902-B060865325,4.53729903867
U527760107-B705946094,4.73370181227
U997871636-B393217471,4.3965006805
U823345274-B706959001,4.43177471386
U380741007-B453011618,4.37860800548
U284213819-B290895242,4.26609462409
U466979491-B819645766,3.73899707335
U259426726-B214047059,4.10571745744
U478806351-B266045625,4.04413380306
U088033793-B050647176,3.89124666835
U759049512-B360055443,4.28121229472
U753766874-B385483967,3.80172989841
U601397111-B033825322,3.95297501129
U649338113-B304626672,4.15130218783
U937864816-B617868504,4.12310790935
U806612254-B951356040,4.41173850995
U464837508-B078134614,4.00143242837
U286314841-B314097954,4.09215370685
U165601844-B967334312,3.61000693786
U819354654-B087222218,3.92790542632
U084451623-B661848659,4.09590482907
U360004587-B355447697,3.8974002777
U455584696-B440024193,4.59695033429
U482924782-B548376334,4.13704113219
U356551967-B824258200,4.03382890947
U539847086-B594312245,3.74800375057
U539240646-B170256877,4.03277936292
U034396751-B721829836,4.27017919503
U614366931-B625274476,4.58406465659
U225256826-B295064932,3.5429809569
U377901838-B749511650,4.41733305311
U490377019-B860564468,4.38120386367
U419101305-B736692882,4.38940283509
U029727986-B975516107,4.27791753001
U854932658-B426936449,4.41736852996
U987897889-B311285047,4.20851148826
U680133224-B020982904,3.81207895738
U793324755-B479494258,4.33350691258
U697078120-B736531675,4.61522321678
U433983764-B912924199,3.92182562453
U037013196-B904481212,3.52162706684
U205667849-B290536642,4.31329732663
U851462001-B596501826,4.37437846005
U603663558-B529648075,4.30223850738
U396002998-B959272461,4.35395936082
U358564893-B027884087,4.29049199487
U098894096-B374864161,4.72293190889
U984413572-B411465886,4.41743793916
U796842991-B359652351,4.03006123909
U827182046-B913158510,3.93946186314
U233310201-B523291804,4.56247618079
U655290092-B063239537,4.4921773987
U795968522-B592181534,4.44436946331
U865079707-B022670058,3.8011319779
U236813278-B457806357,4.4088446415
U527004637-B642940827,4.72544923559
U232338387-B886540050,4.15036013723
U187532149-B568696171,4.06433863509
U832610595-B656487178,4.11757265035
U105928486-B375139801,4.33950574302
U639736663-B991928762,4.26783521225
U716752943-B450600381,4.14937765879
U071339330-B920599475,4.16644613225
U405315578-B493512298,4.37382800068
U396002998-B932674873,4.21744307392
U221341388-B132571163,4.09611391353
U204777473-B006442191,3.89147842954
U335981813-B996306675,4.55089254416
U560183008-B400340456,4.38922598486
U495166401-B469610885,3.23579647281
U919927836-B555425361,4.36454918579
U560084388-B438154767,4.6252799069
U674664964-B716109571,4.41567577117
U609092481-B408863978,3.66780568213
U817476544-B707873793,3.88861343902
U098817984-B074230371,4.33123513205
U079408376-B317298561,3.85107740476
U705522151-B250794334,4.42538169544
U672027196-B399403726,3.99639965502
U817814545-B739504870,4.17649591455
U124636008-B160944272,4.43690478024
U976449501-B840405965,3.75805630146
U890891598-B411937405,4.10703791632
U752236286-B068230210,3.86251066943
U827182046-B558203555,4.15562018569
U906541138-B490801642,4.31701647282
U001268902-B896893935,4.1254994223
U907929715-B480619182,3.96467415745
U099338450-B417714214,4.25191929591
U952164594-B198311375,3.6535730827
U823848794-B788763244,4.18487616245
U637588426-B558203555,4.42560268767
U407101313-B347777865,3.72024414893
U305271448-B143811385,4.15677405201
U122741377-B627861658,4.2036731829
U915824294-B961816340,4.00595534995
U083454946-B697200982,3.95606156211
U950273603-B802583751,4.78765336561
U570436248-B013292728,4.23120071149
U329188562-B661853545,3.75842346289
U974726340-B379099562,4.1006806092
U046954012-B310200281,4.12265019153
U111492689-B311484487,4.42933308857
U848257195-B477404088,4.00825157742
U806612254-B713399287,4.38027764467
U495812323-B479078698,3.90794834453
U213031176-B507945851,4.08828934308
U430337253-B891703558,4.28803471202
U797476408-B945383914,3.84683396413
U139563837-B048132578,4.4330303777
U823979602-B525825501,4.59600021561
U440512343-B674856926,3.82611236448
U070991015-B006984008,4.55645861478
U032846306-B149693510,4.06442583952
U193573195-B716077417,3.95143953894
U473640112-B695561140,4.79740441059
U763318471-B252748838,3.95040185611
U877106195-B138387739,4.13329552265
U764809796-B244200087,4.24721566101
U956376368-B041399582,3.68634651262
U244184644-B066754220,4.32268770867
U652586329-B738177192,4.17096923865
U058381151-B968223678,4.26158245661
U360444302-B831416923,4.20250326982
U736470199-B857102135,4.44776259466
U670540865-B387566051,4.61818401899
U760494316-B604772165,4.56214055071
U042842380-B335009424,4.56088758356
U241675119-B954341992,4.35310775799
U545352209-B185895966,4.68766906576
U623065529-B452041284,3.74382373354
U427365002-B401382819,4.31744459938
U884511554-B758108203,4.13753464987
U917348545-B697245045,3.63064287717
U440530323-B758354065,4.76729361481
U895496960-B776590333,4.44847500584
U095116394-B096717028,4.39221407421
U834569843-B268383555,4.24768529598
U197540984-B218396656,4.40274137255
U726020211-B394794430,4.47838825035
U665340454-B824598194,4.297825111
U253637344-B004826312,3.96040267278
U334103740-B941658815,3.98769042091
U136966073-B695561140,4.58959261286
U153275062-B226423380,3.68680618056
U517091810-B833256932,4.77987768253
U377578825-B499783544,4.49641466266
U302712074-B607876765,4.32998620431
U311440144-B775588862,4.71763911487
U415595583-B934798773,4.00271887438
U664743770-B229127684,4.37082679216
U706142930-B095264923,3.73239789923
U308414373-B318774206,4.3556988039
U158509258-B849057459,4.32967964256
U262163360-B633846876,4.42354606151
U776383267-B629920575,3.00483594486
U170140170-B026911151,4.04681427887
U510948056-B188389744,4.21067759906
U930389982-B830606124,4.1540147315
U782668014-B400340456,4.8039934266
U063540624-B504651544,4.22721760302
U559529225-B795562079,4.20050212724
U042373028-B144022987,4.764298562
U603583360-B371987700,4.05964779189
U362287061-B769872986,4.0359528214
U359758135-B697110766,4.30493747823
U204777473-B221290178,3.8138944948
U243403035-B412069639,3.82587982364
U702813245-B249227715,4.16813943952
U835518478-B714711692,3.80373467048
U176806695-B853015349,4.48652102904
U865708030-B791489275,4.18646104983
U422375089-B588067124,4.41175258799
U884511554-B584526688,4.10963025895
U803012061-B288157436,3.69030608332
U136885790-B185542392,4.11807356628
U241674950-B969048969,4.64987984304
U819354654-B074963004,3.73951921636
U717184671-B356327698,3.81867373795
U484183079-B314916735,3.51785370373
U046896393-B870291538,4.02858277625
U690101300-B256639035,4.34004171409
U025021594-B216592091,4.53420121922
U628357723-B988190194,4.18355512306
U211353108-B609082143,3.86805919035
U762344802-B945783490,4.37919314279
U316322091-B676607483,4.37751811276
U559529225-B238319786,3.93575716897
U445383429-B203191119,4.47506404309
U835518478-B014808788,3.78183932282
U156088506-B336416126,4.21097037966
U652199863-B860488530,4.01080249439
U177374890-B004826312,4.31831051529
U872583824-B014949213,3.91703647481
U390244559-B191183683,4.66649903238
U523439097-B178024648,4.66477125865
U076668069-B904348700,3.75195190709
U377216287-B628775560,3.87000808648
U781759586-B407908316,3.99399489867
U702471663-B327119320,4.40524862622
U389826013-B139115360,4.53212377363
U986462909-B462009115,3.85572626515
U614302778-B505535993,4.00113804262
U825204314-B874070514,4.12115660637
U449161762-B082893054,4.04686788009
U328159885-B431164248,4.22899502056
U320754321-B309157636,4.19769244341
U995473804-B536511734,3.62952455641
U994550547-B345616528,4.29455289125
U189588146-B056473228,4.27391119306
U804850451-B155523247,4.35227429173
U786765746-B892581700,4.66077636141
U983183419-B347601251,3.93782204284
U423060162-B004416169,4.48521187987
U500048765-B046086564,4.361135299
U334468145-B008717781,4.2937999002
U058294947-B988971213,4.92414342637
U961602059-B338219276,3.97175238734
U719926055-B418828579,4.06524480783
U563103181-B413186583,4.40008051127
U734998402-B018673730,3.93056034159
U429775555-B636036928,4.67943765742
U326028865-B731092714,4.2015658129
U641988758-B231600997,3.83011972674
U505189430-B520339395,4.2022879019
U672975103-B015484034,3.8452259731
U973041896-B713105353,4.31985788666
U597200710-B448302293,4.27519256387
U628388921-B671759251,4.50400857556
U963434973-B437005868,4.28949340271
U608975794-B160920530,3.76430335067
U530096928-B118472340,3.72405722931
U589141527-B104861370,4.20060475717
U101471414-B641518553,3.8244500025
U364489412-B829537643,4.21897193858
U255881250-B802006963,4.25963776194
U683276622-B113278209,4.729426148
U503982932-B210485153,4.39849425777
U153528238-B079727933,4.02242878549
U389667690-B724309124,4.53270521391
U517229581-B980197577,3.81764616629
U367193786-B158763343,3.96307390964
U995171384-B603069072,3.62963346829
U358699544-B192272775,4.54155440691
U968839276-B958399597,4.42808648492
U942151473-B191490435,4.13752187572
U137926091-B036768175,4.29379430547
U701118593-B431164248,3.82992689314
U835114811-B314063753,3.97479427738
U367446620-B064222409,4.16342941702
U584531252-B696369347,4.29313837511
U492072845-B839539684,4.80052875326
U220262542-B624444303,3.95350369881
U516462404-B643362006,4.14506337837
U298435622-B911230231,3.70609836172
U246832891-B314209253,4.14835406853
U247925105-B447810530,3.85124522209
U444723639-B993431869,4.52647515269
U863076540-B469231755,3.91320269647
U888225589-B192924846,3.78685658062
U157660289-B740600442,4.27933277134
U390244559-B023742370,4.2572936866
U197754286-B694704232,4.49939346174
U271044421-B400053401,3.72381852907
U276790187-B196609479,4.10983272851
U455605761-B441508209,4.81082249446
U421509111-B988971213,4.06837311058
U317198942-B510418147,4.18681995991
U925176761-B573758028,3.90735331597
U244184644-B320312482,4.25545461491
U832782090-B958940981,4.23592944505
U806187395-B527451435,4.0375923664
U428179301-B761261417,4.42129668392
U295599268-B940617222,4.29876972955
U277412449-B967765826,4.37414938783
U121621184-B080796690,3.75633085931
U659957570-B349948313,4.34677142626
U014802143-B613078713,4.90606838039
U473755034-B587957285,4.39510355467
U778997791-B693147804,4.07544741279
U217229431-B881533464,4.37488969688
U119573621-B676108267,3.69735877597
U608975794-B664071014,3.35782685754
U920675299-B943073719,4.73644554213
U438492439-B527344477,4.58327085233
U874315333-B154639946,4.98603821515
U910233767-B338663707,4.65939327487
U548636945-B007789450,4.88710702895
U121134238-B476918926,3.8100903411
U332827225-B533557129,4.21479665516
U046896393-B208924908,4.40319608103
U068884647-B888852855,3.77142428319
U290098618-B290085775,4.53300371556
U140734799-B127961488,4.04584650088
U768861320-B102798737,4.41640933532
U112955437-B733139064,4.29585366849
U838990254-B996873430,3.68924992564
U547702815-B735079366,4.39251394443
U538347320-B207839880,3.77358570912
U526968693-B320312482,4.06631619403
U794132057-B232951302,4.38131582412
U426217769-B938261755,4.4690425053
U974000835-B148029041,4.92080950487
U993095566-B409674397,4.18455373294
U438817061-B091245063,4.36785341936
U800793014-B296979676,3.94247930514
U758474040-B501284451,3.8330499408
U453829260-B555897896,4.09735994819
U770244718-B390153491,4.29621152782
U055388994-B339488000,4.58655670769
U417572762-B219258571,4.35704854057
U120497812-B181440233,4.90414570101
U417412630-B746259782,3.59750253897
U810337624-B712958993,4.50178503811
U242533252-B316768616,3.95437473999
U619083173-B063767958,4.2750078235
U355061683-B044431903,4.07806895478
U748464782-B765900244,4.16065479914
U767004974-B997496545,4.11982865786
U679469593-B797646832,4.44802528047
U322970981-B870281358,3.81054982302
U970515198-B966439544,4.38025427131
U201942034-B214418501,4.25763480162
U927944304-B648631690,4.52460053581
U172918426-B279152436,4.88181284079
U815968251-B923089585,4.19367484915
U008965989-B225313235,4.10008751413
